list_name,name,label,country,province,district
facilities,16744,Selela,Tanzania,Arusha,Monduli
facilities,16817,Tma,Tanzania,Arusha,Monduli
facilities,16800,Tma Military,Tanzania,Arusha,Monduli
facilities,16399,Arash,Tanzania,Arusha,Ngorongoro
facilities,16431,Digodigo,Tanzania,Arusha,Ngorongoro
facilities,16311,Dmo Ngorongoro,Tanzania,Arusha,Ngorongoro
facilities,16452,Esere,Tanzania,Arusha,Ngorongoro
facilities,16479,Irkeekpusi,Tanzania,Arusha,Ngorongoro
facilities,16486,Kakesio,Tanzania,Arusha,Ngorongoro
facilities,16346,Loliondo,Tanzania,Arusha,Ngorongoro
facilities,16579,Magaiduru,Tanzania,Arusha,Ngorongoro
facilities,16352,Malambo,Tanzania,Arusha,Ngorongoro
facilities,16368,Nainokanoka,Tanzania,Arusha,Ngorongoro
facilities,16679,Ngarasero,Tanzania,Arusha,Ngorongoro
facilities,16814,Ngorongoro Conservation(Ncaa),Tanzania,Arusha,Ngorongoro
facilities,16704,Olbalbal,Tanzania,Arusha,Ngorongoro
facilities,16376,Oldonyo Sambu,Tanzania,Arusha,Ngorongoro
facilities,16712,Oloipiri,Tanzania,Arusha,Ngorongoro
facilities,16714,Pinyinyi,Tanzania,Arusha,Ngorongoro
facilities,16735,Sakala,Tanzania,Arusha,Ngorongoro
facilities,16737,Sale,Tanzania,Arusha,Ngorongoro
facilities,16739,Samunge,Tanzania,Arusha,Ngorongoro
facilities,16745,Sero,Tanzania,Arusha,Ngorongoro
facilities,16752,Soitsambu,Tanzania,Arusha,Ngorongoro
facilities,16321,Wasso,Tanzania,Arusha,Ngorongoro
facilities,14286,Chalinze HC,Tanzania,Coast,Bagamoyo
facilities,14511,Chambezi,Tanzania,Coast,Bagamoyo
facilities,14496,Fukayosi,Tanzania,Coast,Bagamoyo
facilities,14497,Hondogo,Tanzania,Coast,Bagamoyo
facilities,14507,Kaole,Tanzania,Coast,Bagamoyo
facilities,14491,Kerege,Tanzania,Coast,Bagamoyo
facilities,14501,Kibindu,Tanzania,Coast,Bagamoyo
facilities,14502,Kidogozero,Tanzania,Coast,Bagamoyo
facilities,14504,Kifuleta,Tanzania,Coast,Bagamoyo
facilities,14746,Kigongoni,Tanzania,Coast,Bagamoyo
facilities,14653,Kimange,Tanzania,Coast,Bagamoyo
facilities,14494,Kiwangwa Disp,Tanzania,Coast,Bagamoyo
facilities,14508,Kongo,Tanzania,Coast,Bagamoyo
facilities,14513,Kwa Msanja,Tanzania,Coast,Bagamoyo
facilities,14506,Kweikonje,Tanzania,Coast,Bagamoyo
facilities,14287,Lugoba HC,Tanzania,Coast,Bagamoyo
facilities,14633,Makurunge,Tanzania,Coast,Bagamoyo
facilities,14510,Mapinga,Tanzania,Coast,Bagamoyo
facilities,14732,Masuguru,Tanzania,Coast,Bagamoyo
facilities,14512,Mataya,Tanzania,Coast,Bagamoyo
facilities,14500,Matipwili,Tanzania,Coast,Bagamoyo
facilities,14362,Matuli,Tanzania,Coast,Bagamoyo
facilities,14503,Mbwewe,Tanzania,Coast,Bagamoyo
facilities,14505,Mihuga,Tanzania,Coast,Bagamoyo
facilities,14654,Milo,Tanzania,Coast,Bagamoyo
facilities,14288,Miono HC,Tanzania,Coast,Bagamoyo
facilities,14498,Mkange,Tanzania,Coast,Bagamoyo
facilities,14514,Mkenge,Tanzania,Coast,Bagamoyo
facilities,14490,Mlingotini,Tanzania,Coast,Bagamoyo
facilities,14285,Msata,Tanzania,Coast,Bagamoyo
facilities,14655,Msinune,Tanzania,Coast,Bagamoyo
facilities,14499,Saadani,Tanzania,Coast,Bagamoyo
facilities,14493,Talawanda,Tanzania,Coast,Bagamoyo
facilities,14647,Tukamisasa,Tanzania,Coast,Bagamoyo
facilities,14656,Ubena Estate,Tanzania,Coast,Bagamoyo
facilities,14752,Ubena Zomozi,Tanzania,Coast,Bagamoyo
facilities,14509,Vigwaza,Tanzania,Coast,Bagamoyo
facilities,14515,Visezi,Tanzania,Coast,Bagamoyo
facilities,14495,Yombo,Tanzania,Coast,Bagamoyo
facilities,14734,Bokomnemela,Tanzania,Coast,Kibaha DC
facilities,14533,Disunyala,Tanzania,Coast,Kibaha DC
facilities,14719,Dutumi,Tanzania,Coast,Kibaha DC
facilities,14530,Gumba,Tanzania,Coast,Kibaha DC
facilities,14531,Gwata,Tanzania,Coast,Kibaha DC
facilities,14733,Kikongo,Tanzania,Coast,Kibaha DC
facilities,14517,Kwala,Tanzania,Coast,Kibaha DC
facilities,14754,Lukenge,Tanzania,Coast,Kibaha DC
facilities,14523,Lupunga,Tanzania,Coast,Kibaha DC
facilities,14745,Magereza Kibaha,Tanzania,Coast,Kibaha DC
facilities,14747,Magereza Muza,Tanzania,Coast,Kibaha DC
facilities,14516,Magindu Disp,Tanzania,Coast,Kibaha DC
facilities,14290,Mlandizi HC,Tanzania,Coast,Kibaha DC
facilities,14526,Mwanabwito,Tanzania,Coast,Kibaha DC
facilities,14524,Ngeta,Tanzania,Coast,Kibaha DC
facilities,14518,Ruvu Station,Tanzania,Coast,Kibaha DC
facilities,14520,Soga,Tanzania,Coast,Kibaha DC
facilities,14534,Vikuge,Tanzania,Coast,Kibaha DC
facilities,14521,Kongowe,Tanzania,Coast,Kibaha TC
facilities,14704,Kongowe Forest,Tanzania,Coast,Kibaha TC
facilities,14519,Mbwawa,Tanzania,Coast,Kibaha TC
facilities,14532,Misugusugu,Tanzania,Coast,Kibaha TC
facilities,14527,Miswe,Tanzania,Coast,Kibaha TC
facilities,14289,Mkoani HC,Tanzania,Coast,Kibaha TC
facilities,14522,Mwendapole,Tanzania,Coast,Kibaha TC
facilities,14775,Nyumbu,Tanzania,Coast,Kibaha TC
facilities,14252,Tumbi DDH,Tanzania,Coast,Kibaha TC
facilities,14529,Vikawe,Tanzania,Coast,Kibaha TC
facilities,14525,Visiga,Tanzania,Coast,Kibaha TC
facilities,14528,Viziwaziwa,Tanzania,Coast,Kibaha TC
facilities,14736,Chole,Tanzania,Coast,Kisarawe
facilities,14740,Gwata,Tanzania,Coast,Kisarawe
facilities,14735,Homboza Disp Kisarawe,Tanzania,Coast,Kisarawe
facilities,14694,Kidugalo,Tanzania,Coast,Kisarawe
facilities,14539,Kihare,Tanzania,Coast,Kisarawe
facilities,14540,Kiluvya A,Tanzania,Coast,Kisarawe
facilities,14541,Kimalamisale,Tanzania,Coast,Kisarawe
facilities,14738,Kurui,Tanzania,Coast,Kisarawe
facilities,14739,Mafizi,Tanzania,Coast,Kisarawe
facilities,14291,Maneromango HC,Tanzania,Coast,Kisarawe
facilities,14538,Marui,Tanzania,Coast,Kisarawe
facilities,14737,Marumbo,Tanzania,Coast,Kisarawe
facilities,14293,Masaki HC,Tanzania,Coast,Kisarawe
facilities,14536,Masanganya,Tanzania,Coast,Kisarawe
facilities,14537,Msanga,Tanzania,Coast,Kisarawe
facilities,14686,Mwanzomgumu,Tanzania,Coast,Kisarawe
facilities,14292,Mzenga,Tanzania,Coast,Kisarawe
facilities,14535,Sungwi,Tanzania,Coast,Kisarawe
facilities,14542,Vikumbulu,Tanzania,Coast,Kisarawe
facilities,14547,Baleni,Tanzania,Coast,Mafia
facilities,14545,Banja,Tanzania,Coast,Mafia
facilities,14543,Bweni,Tanzania,Coast,Mafia
facilities,14550,Chemchem,Tanzania,Coast,Mafia
facilities,14307,Chole,Tanzania,Coast,Mafia
facilities,14549,Chunguruma,Tanzania,Coast,Mafia
facilities,14552,Jibondo,Tanzania,Coast,Mafia
facilities,14553,Jimbo,Tanzania,Coast,Mafia
facilities,14648,Jojo,Tanzania,Coast,Mafia
facilities,14717,Juani,Tanzania,Coast,Mafia
facilities,14544,Kanga,Tanzania,Coast,Mafia
facilities,14546,Kirongwe,Tanzania,Coast,Mafia
facilities,14554,Marimbani,Tanzania,Coast,Mafia
facilities,14548,Ndagoni,Tanzania,Coast,Mafia
facilities,14551,Utende,Tanzania,Coast,Mafia
facilities,14566,Binga,Tanzania,Coast,Mkuranga
facilities,14568,Bupu,Tanzania,Coast,Mkuranga
facilities,14567,Kibuyuni,Tanzania,Coast,Mkuranga
facilities,14295,Kisiju,Tanzania,Coast,Mkuranga
facilities,14679,Kitomondo,Tanzania,Coast,Mkuranga
facilities,14750,Kiwambo,Tanzania,Coast,Mkuranga
facilities,14558,Lukanga,Tanzania,Coast,Mkuranga
facilities,14561,Magawa,Tanzania,Coast,Mkuranga
facilities,14751,Magoza,Tanzania,Coast,Mkuranga
facilities,14569,Mbezi Mlungwana,Tanzania,Coast,Mkuranga
facilities,14680,Mbezikidete,Tanzania,Coast,Mkuranga
facilities,14294,Mkamba,Tanzania,Coast,Mkuranga
facilities,14563,Mkiu,Tanzania,Coast,Mkuranga
facilities,14310,Mlaleni,Tanzania,Coast,Mkuranga
facilities,14557,Msorwa,Tanzania,Coast,Mkuranga
facilities,14555,Mwanambaya,Tanzania,Coast,Mkuranga
facilities,14560,Nasibugani,Tanzania,Coast,Mkuranga
facilities,14565,Njianne,Tanzania,Coast,Mkuranga
facilities,14749,Njopeka,Tanzania,Coast,Mkuranga
facilities,14559,Nyamato,Tanzania,Coast,Mkuranga
facilities,14570,Sangasanga,Tanzania,Coast,Mkuranga
