Product Code,Alternate Item Code,Product Manufacturer ID,Manufacturer Product Code,Manufacturer Bar Code,MoH Bar Code,GTIN,Product Type,Product Primary Name,Product Full Name,Generic Name,Alternate Name,Description,Product Strength,Product Form,Dosage Units,Dispensing Units,Doses Per Dispensing Unit,Pack Size,Alternate Pack Size,Store Refrigerated,Store Room Temperature,Product Is Hazardous,Product Is Flammable,Product Is Controlled Substance,Product Is Light Sensitive,Approved By WHO,Contraceptive CYP,Pack Length,Pack Width,Pack Height,Pack Weight,Packs Per Carton,Carton Length,Carton Width,Carton Height,Cartons Per Pallet,Expected Shelf Life,Special Storage Instructions,Special Transport Instructions,Product Is Active,Product Is Full Supply,Is A Tracer Product,Pack Rounding Threshold,Can Round To Zero,Has Been Archived
P20,A20,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P21,A21,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P22,A22,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P23,A23,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P24,A24,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P25,A25,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P26,A26,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P27,A27,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P28,A28,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P29,A29,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P30,A30,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P31,A31,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P32,A32,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P33,A33,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P34,A34,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P35,A35,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P36,A36,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P37,A37,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P38,A38,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P39,A39,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P40,A40,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P41,A41,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P42,A42,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P43,A43,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P44,A44,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P45,A45,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P46,A46,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P47,A47,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P48,A48,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P49,A49,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P50,A50,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P51,A51,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P52,A52,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P53,A53,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P54,A54,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P55,A55,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P56,A56,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P57,A57,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P58,A58,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P59,A59,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P60,A60,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P61,A61,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P62,A62,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P63,A63,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P64,A64,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P65,A65,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P66,A66,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P67,A67,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P68,A68,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P69,A69,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P70,A70,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
P71,A71,Glaxo and Smith,a,a,Test,G100,antibiotic,Indinavir 400mg Tablets,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,TDF/FTC/EFV,300/200/600,Tablet,MG,Btl of 180Tabl,90,10,10,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,10,10,0,20,10,2,2,10,10,10,10,10,10,TRUE,TRUE,FALSE,1,FALSE,TRUE
